Model,Loss Function,Must Include,Learning Rate,Batch Size,Weight Decay,Optimizer,Scheduler,Image Augmentations,Dropout,Loss-Specific Params,Multi_Target_Strategy,Pretrained_Weights,Fine_Tuning_Strategy,Expected_GPU_Memory,Architectural_Family,Class_Weighting,Sampling_Strategy,Threshold_Selection,Turing1
ResNet-18,CE,Yes,"[1e-5, 1e-4, 1e-3, 1e-2]",16,1e-04,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.3,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet,linear_probe,4-6GB,CNN,inverse_frequency,balanced_batch,F1_optimal,Yes
ResNet-34,CE,Yes,"[1e-5, 1e-4, 1e-3, 1e-2]",16,1e-04,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.3,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet,linear_probe,6-8GB,CNN,inverse_frequency,balanced_batch,F1_optimal,Yes
DenseNet-121,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet,Full fine-tuning,8-10GB,CNN,inverse_frequency,balanced_batch,F1_optimal,Yes
EfficientNet-B0,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-04,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.25,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet,Full fine-tuning,6-8GB,CNN,inverse_frequency,balanced_batch,F1_optimal,Yes
EfficientNet-B4,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet,Full fine-tuning,12-16GB,CNN,inverse_frequency,balanced_batch,F1_optimal,No
ConvNeXt-Base,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet,Full fine-tuning,10-12GB,Modern CNN,inverse_frequency,balanced_batch,F1_optimal,No
ViT-Small (DINOv2),CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,DINOv2 (self-supervised),Full fine-tuning,8-10GB,Vision Transformer,inverse_frequency,balanced_batch,F1_optimal,Yes
ViT-Base (DINOv2),CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,DINOv2 (self-supervised),Full fine-tuning,12-16GB,Vision Transformer,inverse_frequency,balanced_batch,F1_optimal,No
ViT-Large (DINOv2),CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,DINOv2 (self-supervised),Full fine-tuning,24-32GB,Vision Transformer,inverse_frequency,balanced_batch,F1_optimal,No
Swin Transformer-Base,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet-22K,Full fine-tuning,12-16GB,Hierarchical Transformer,inverse_frequency,balanced_batch,F1_optimal,No
MaxViT-Base,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,ImageNet,Full fine-tuning,14-18GB,Hybrid CNN-Transformer,inverse_frequency,balanced_batch,F1_optimal,No
CLIP-ViT-B/16 (full fine-tuning),CE,No,1e-5,16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,CLIP (OpenAI),Full fine-tuning,12-16GB,Vision-Language Model,inverse_frequency,balanced_batch,F1_optimal,No
